Date time,Automatic Weather Station,Relative Humidity(percent)
202609260430,Chek Lap Kok,71
202609260430,Cheung Chau,91
202609260430,Clear Water Bay,88
202609260430,HK Observatory,78
202609260430,HK Park,84
202609260430,Kai Tak Runway Park,80
202609260430,Kau Sai Chau,96
202609260430,King's Park,82
202609260430,Kowloon City,86
202609260430,Lau Fau Shan,91
202609260430,Pak Tam Chung,99
202609260430,Peng Chau,87
202609260430,Sai Kung,90
202609260430,Sha Tin,93
202609260430,Shau Kei Wan,91
202609260430,Shek Kong,89
202609260430,Sheung Shui,86
202609260430,Ta Kwu Ling,93
202609260430,Tai Lung,98
202609260430,Tai Po,81
202609260430,Tseung Kwan O,96
202609260430,Tsing Yi,91
202609260430,Tuen Mun,90
202609260430,Waglan Island,88
202609260430,Wetland Park,94
202609260430,Wong Chuk Hang,94
