Date time,Automatic Weather Station,Relative Humidity(percent)
202609122020,Chek Lap Kok,76
202609122020,Cheung Chau,82
202609122020,Clear Water Bay,86
202609122020,HK Observatory,79
202609122020,HK Park,81
202609122020,Kai Tak Runway Park,79
202609122020,Kau Sai Chau,86
202609122020,King's Park,86
202609122020,Kowloon City,87
202609122020,Lau Fau Shan,97
202609122020,Pak Tam Chung,87
202609122020,Peng Chau,89
202609122020,Sai Kung,85
202609122020,Sha Tin,89
202609122020,Shau Kei Wan,84
202609122020,Shek Kong,89
202609122020,Sheung Shui,81
202609122020,Ta Kwu Ling,95
202609122020,Tai Lung,96
202609122020,Tai Po,92
202609122020,Tseung Kwan O,84
202609122020,Tsing Yi,88
202609122020,Tuen Mun,84
202609122020,Waglan Island,86
202609122020,Wetland Park,95
202609122020,Wong Chuk Hang,81
