Date time,Automatic Weather Station,Relative Humidity(percent)
202609050010,Chek Lap Kok,74
202609050010,Cheung Chau,92
202609050010,Clear Water Bay,85
202609050010,HK Observatory,76
202609050010,HK Park,79
202609050010,Kai Tak Runway Park,75
202609050010,Kau Sai Chau,90
202609050010,King's Park,80
202609050010,Kowloon City,77
202609050010,Lau Fau Shan,88
202609050010,Pak Tam Chung,97
202609050010,Peng Chau,78
202609050010,Sai Kung,85
202609050010,Sha Tin,84
202609050010,Shau Kei Wan,83
202609050010,Shek Kong,83
202609050010,Sheung Shui,76
202609050010,Ta Kwu Ling,93
202609050010,Tai Lung,94
202609050010,Tai Po,85
202609050010,Tseung Kwan O,92
202609050010,Tsing Yi,86
202609050010,Tuen Mun,82
202609050010,Waglan Island,88
202609050010,Wetland Park,80
202609050010,Wong Chuk Hang,83
