Date time,Automatic Weather Station,Relative Humidity(percent)
202609062220,Chek Lap Kok,71
202609062220,Cheung Chau,93
202609062220,Clear Water Bay,89
202609062220,HK Observatory,86
202609062220,HK Park,84
202609062220,Kai Tak Runway Park,83
202609062220,Kau Sai Chau,95
202609062220,King's Park,87
202609062220,Kowloon City,85
202609062220,Lau Fau Shan,87
202609062220,Pak Tam Chung,98
202609062220,Peng Chau,91
202609062220,Sai Kung,88
202609062220,Sha Tin,89
202609062220,Shau Kei Wan,82
202609062220,Shek Kong,92
202609062220,Sheung Shui,83
202609062220,Ta Kwu Ling,96
202609062220,Tai Lung,97
202609062220,Tai Po,88
202609062220,Tseung Kwan O,97
202609062220,Tsing Yi,87
202609062220,Tuen Mun,87
202609062220,Waglan Island,97
202609062220,Wetland Park,90
202609062220,Wong Chuk Hang,92
