Date time,Automatic Weather Station,Relative Humidity(percent)
202609062020,Chek Lap Kok,74
202609062020,Cheung Chau,92
202609062020,Clear Water Bay,88
202609062020,HK Observatory,83
202609062020,HK Park,83
202609062020,Kai Tak Runway Park,80
202609062020,Kau Sai Chau,91
202609062020,King's Park,85
202609062020,Kowloon City,83
202609062020,Lau Fau Shan,87
202609062020,Pak Tam Chung,97
202609062020,Peng Chau,89
202609062020,Sai Kung,85
202609062020,Sha Tin,83
202609062020,Shau Kei Wan,82
202609062020,Shek Kong,87
202609062020,Sheung Shui,77
202609062020,Ta Kwu Ling,86
202609062020,Tai Lung,95
202609062020,Tai Po,81
202609062020,Tseung Kwan O,93
202609062020,Tsing Yi,88
202609062020,Tuen Mun,83
202609062020,Waglan Island,94
202609062020,Wetland Park,86
202609062020,Wong Chuk Hang,89
