Date time,Automatic Weather Station,Relative Humidity(percent)
202608281350,Chek Lap Kok,76
202608281350,Cheung Chau,93
202608281350,Clear Water Bay,84
202608281350,HK Observatory,76
202608281350,HK Park,78
202608281350,Kai Tak Runway Park,66
202608281350,Kau Sai Chau,74
202608281350,King's Park,75
202608281350,Kowloon City,74
202608281350,Lau Fau Shan,82
202608281350,Pak Tam Chung,71
202608281350,Peng Chau,75
202608281350,Sai Kung,68
202608281350,Sha Tin,73
202608281350,Shau Kei Wan,69
202608281350,Shek Kong,72
202608281350,Sheung Shui,65
202608281350,Ta Kwu Ling,70
202608281350,Tai Lung,67
202608281350,Tai Po,67
202608281350,Tseung Kwan O,66
202608281350,Tsing Yi,74
202608281350,Tuen Mun,75
202608281350,Waglan Island,N/A
202608281350,Wetland Park,73
202608281350,Wong Chuk Hang,83
