Date time,Automatic Weather Station,Relative Humidity(percent)
202609181100,Chek Lap Kok,58
202609181100,Cheung Chau,71
202609181100,Clear Water Bay,72
202609181100,HK Observatory,67
202609181100,HK Park,65
202609181100,Kai Tak Runway Park,62
202609181100,Kau Sai Chau,71
202609181100,King's Park,65
202609181100,Kowloon City,62
202609181100,Lau Fau Shan,71
202609181100,Pak Tam Chung,63
202609181100,Peng Chau,59
202609181100,Sai Kung,67
202609181100,Sha Tin,64
202609181100,Shau Kei Wan,74
202609181100,Shek Kong,68
202609181100,Sheung Shui,57
202609181100,Ta Kwu Ling,65
202609181100,Tai Lung,66
202609181100,Tai Po,67
202609181100,Tseung Kwan O,68
202609181100,Tsing Yi,58
202609181100,Tuen Mun,69
202609181100,Waglan Island,72
202609181100,Wetland Park,70
202609181100,Wong Chuk Hang,68
