Date time,Automatic Weather Station,Relative Humidity(percent)
202608301240,Chek Lap Kok,75
202608301240,Cheung Chau,93
202608301240,Clear Water Bay,94
202608301240,HK Observatory,83
202608301240,HK Park,83
202608301240,Kai Tak Runway Park,85
202608301240,Kau Sai Chau,90
202608301240,King's Park,84
202608301240,Kowloon City,94
202608301240,Lau Fau Shan,86
202608301240,Pak Tam Chung,95
202608301240,Peng Chau,82
202608301240,Sai Kung,87
202608301240,Sha Tin,84
202608301240,Shau Kei Wan,90
202608301240,Shek Kong,82
202608301240,Sheung Shui,74
202608301240,Ta Kwu Ling,81
202608301240,Tai Lung,82
202608301240,Tai Po,85
202608301240,Tseung Kwan O,93
202608301240,Tsing Yi,91
202608301240,Tuen Mun,80
202608301240,Waglan Island,93
202608301240,Wetland Park,81
202608301240,Wong Chuk Hang,86
