Date time,Automatic Weather Station,Relative Humidity(percent)
202609060100,Chek Lap Kok,71
202609060100,Cheung Chau,94
202609060100,Clear Water Bay,92
202609060100,HK Observatory,81
202609060100,HK Park,83
202609060100,Kai Tak Runway Park,78
202609060100,Kau Sai Chau,97
202609060100,King's Park,87
202609060100,Kowloon City,84
202609060100,Lau Fau Shan,94
202609060100,Pak Tam Chung,98
202609060100,Peng Chau,89
202609060100,Sai Kung,91
202609060100,Sha Tin,92
202609060100,Shau Kei Wan,91
202609060100,Shek Kong,86
202609060100,Sheung Shui,89
202609060100,Ta Kwu Ling,98
202609060100,Tai Lung,96
202609060100,Tai Po,89
202609060100,Tseung Kwan O,95
202609060100,Tsing Yi,79
202609060100,Tuen Mun,87
202609060100,Waglan Island,90
202609060100,Wetland Park,92
202609060100,Wong Chuk Hang,90
