Date time,Automatic Weather Station,Relative Humidity(percent)
202609171000,Chek Lap Kok,70
202609171000,Cheung Chau,85
202609171000,Clear Water Bay,80
202609171000,HK Observatory,74
202609171000,HK Park,75
202609171000,Kai Tak Runway Park,68
202609171000,Kau Sai Chau,78
202609171000,King's Park,75
202609171000,Kowloon City,67
202609171000,Lau Fau Shan,78
202609171000,Pak Tam Chung,76
202609171000,Peng Chau,66
202609171000,Sai Kung,72
202609171000,Sha Tin,73
202609171000,Shau Kei Wan,78
202609171000,Shek Kong,73
202609171000,Sheung Shui,66
202609171000,Ta Kwu Ling,73
202609171000,Tai Lung,74
202609171000,Tai Po,72
202609171000,Tseung Kwan O,78
202609171000,Tsing Yi,65
202609171000,Tuen Mun,81
202609171000,Waglan Island,79
202609171000,Wetland Park,79
202609171000,Wong Chuk Hang,74
