Date time,Automatic Weather Station,Relative Humidity(percent)
202609182300,Chek Lap Kok,74
202609182300,Cheung Chau,89
202609182300,Clear Water Bay,92
202609182300,HK Observatory,80
202609182300,HK Park,82
202609182300,Kai Tak Runway Park,78
202609182300,Kau Sai Chau,94
202609182300,King's Park,84
202609182300,Kowloon City,86
202609182300,Lau Fau Shan,85
202609182300,Pak Tam Chung,98
202609182300,Peng Chau,80
202609182300,Sai Kung,86
202609182300,Sha Tin,86
202609182300,Shau Kei Wan,87
202609182300,Shek Kong,82
202609182300,Sheung Shui,76
202609182300,Ta Kwu Ling,89
202609182300,Tai Lung,83
202609182300,Tai Po,87
202609182300,Tseung Kwan O,92
202609182300,Tsing Yi,72
202609182300,Tuen Mun,84
202609182300,Waglan Island,90
202609182300,Wetland Park,91
202609182300,Wong Chuk Hang,82
