Date time,Automatic Weather Station,Relative Humidity(percent)
202609211820,Chek Lap Kok,70
202609211820,Cheung Chau,82
202609211820,Clear Water Bay,87
202609211820,HK Observatory,68
202609211820,HK Park,68
202609211820,Kai Tak Runway Park,76
202609211820,Kau Sai Chau,81
202609211820,King's Park,70
202609211820,Kowloon City,68
202609211820,Lau Fau Shan,80
202609211820,Pak Tam Chung,89
202609211820,Peng Chau,74
202609211820,Sai Kung,76
202609211820,Sha Tin,64
202609211820,Shau Kei Wan,80
202609211820,Shek Kong,75
202609211820,Sheung Shui,63
202609211820,Ta Kwu Ling,74
202609211820,Tai Lung,74
202609211820,Tai Po,73
202609211820,Tseung Kwan O,79
202609211820,Tsing Yi,62
202609211820,Tuen Mun,76
202609211820,Waglan Island,86
202609211820,Wetland Park,72
202609211820,Wong Chuk Hang,73
