Date time,Automatic Weather Station,Relative Humidity(percent)
202609031420,Chek Lap Kok,58
202609031420,Cheung Chau,79
202609031420,Clear Water Bay,65
202609031420,HK Observatory,65
202609031420,HK Park,65
202609031420,Kai Tak Runway Park,61
202609031420,Kau Sai Chau,66
202609031420,King's Park,65
202609031420,Kowloon City,64
202609031420,Lau Fau Shan,71
202609031420,Pak Tam Chung,70
202609031420,Peng Chau,64
202609031420,Sai Kung,62
202609031420,Sha Tin,65
202609031420,Shau Kei Wan,63
202609031420,Shek Kong,67
202609031420,Sheung Shui,58
202609031420,Ta Kwu Ling,63
202609031420,Tai Lung,66
202609031420,Tai Po,66
202609031420,Tseung Kwan O,64
202609031420,Tsing Yi,69
202609031420,Tuen Mun,62
202609031420,Waglan Island,75
202609031420,Wetland Park,63
202609031420,Wong Chuk Hang,69
