Date time,Automatic Weather Station,Relative Humidity(percent)
202609160140,Chek Lap Kok,71
202609160140,Cheung Chau,83
202609160140,Clear Water Bay,84
202609160140,HK Observatory,78
202609160140,HK Park,79
202609160140,Kai Tak Runway Park,76
202609160140,Kau Sai Chau,83
202609160140,King's Park,81
202609160140,Kowloon City,82
202609160140,Lau Fau Shan,84
202609160140,Pak Tam Chung,94
202609160140,Peng Chau,76
202609160140,Sai Kung,79
202609160140,Sha Tin,81
202609160140,Shau Kei Wan,83
202609160140,Shek Kong,80
202609160140,Sheung Shui,76
202609160140,Ta Kwu Ling,88
202609160140,Tai Lung,82
202609160140,Tai Po,82
202609160140,Tseung Kwan O,85
202609160140,Tsing Yi,74
202609160140,Tuen Mun,81
202609160140,Waglan Island,85
202609160140,Wetland Park,86
202609160140,Wong Chuk Hang,80
