Date time,Automatic Weather Station,Relative Humidity(percent)
202609170010,Chek Lap Kok,71
202609170010,Cheung Chau,85
202609170010,Clear Water Bay,86
202609170010,HK Observatory,77
202609170010,HK Park,80
202609170010,Kai Tak Runway Park,76
202609170010,Kau Sai Chau,87
202609170010,King's Park,79
202609170010,Kowloon City,82
202609170010,Lau Fau Shan,89
202609170010,Pak Tam Chung,98
202609170010,Peng Chau,78
202609170010,Sai Kung,84
202609170010,Sha Tin,86
202609170010,Shau Kei Wan,83
202609170010,Shek Kong,83
202609170010,Sheung Shui,75
202609170010,Ta Kwu Ling,88
202609170010,Tai Lung,85
202609170010,Tai Po,86
202609170010,Tseung Kwan O,85
202609170010,Tsing Yi,75
202609170010,Tuen Mun,82
202609170010,Waglan Island,87
202609170010,Wetland Park,86
202609170010,Wong Chuk Hang,80
