Date time,Automatic Weather Station,Relative Humidity(percent)
202609082110,Chek Lap Kok,65
202609082110,Cheung Chau,91
202609082110,Clear Water Bay,92
202609082110,HK Observatory,71
202609082110,HK Park,87
202609082110,Kai Tak Runway Park,72
202609082110,Kau Sai Chau,88
202609082110,King's Park,75
202609082110,Kowloon City,74
202609082110,Lau Fau Shan,84
202609082110,Pak Tam Chung,96
202609082110,Peng Chau,87
202609082110,Sai Kung,84
202609082110,Sha Tin,80
202609082110,Shau Kei Wan,85
202609082110,Shek Kong,87
202609082110,Sheung Shui,81
202609082110,Ta Kwu Ling,83
202609082110,Tai Lung,96
202609082110,Tai Po,85
202609082110,Tseung Kwan O,93
202609082110,Tsing Yi,86
202609082110,Tuen Mun,80
202609082110,Waglan Island,88
202609082110,Wetland Park,85
202609082110,Wong Chuk Hang,91
