Date time,Automatic Weather Station,Relative Humidity(percent)
202609260030,Chek Lap Kok,76
202609260030,Cheung Chau,89
202609260030,Clear Water Bay,85
202609260030,HK Observatory,80
202609260030,HK Park,82
202609260030,Kai Tak Runway Park,77
202609260030,Kau Sai Chau,96
202609260030,King's Park,84
202609260030,Kowloon City,81
202609260030,Lau Fau Shan,88
202609260030,Pak Tam Chung,98
202609260030,Peng Chau,82
202609260030,Sai Kung,87
202609260030,Sha Tin,89
202609260030,Shau Kei Wan,84
202609260030,Shek Kong,84
202609260030,Sheung Shui,79
202609260030,Ta Kwu Ling,93
202609260030,Tai Lung,94
202609260030,Tai Po,83
202609260030,Tseung Kwan O,92
202609260030,Tsing Yi,80
202609260030,Tuen Mun,85
202609260030,Waglan Island,88
202609260030,Wetland Park,94
202609260030,Wong Chuk Hang,92
