Date time,Automatic Weather Station,Relative Humidity(percent)
202609241120,Chek Lap Kok,75
202609241120,Cheung Chau,72
202609241120,Clear Water Bay,75
202609241120,HK Observatory,70
202609241120,HK Park,72
202609241120,Kai Tak Runway Park,70
202609241120,Kau Sai Chau,80
202609241120,King's Park,72
202609241120,Kowloon City,N/A
202609241120,Lau Fau Shan,77
202609241120,Pak Tam Chung,78
202609241120,Peng Chau,71
202609241120,Sai Kung,73
202609241120,Sha Tin,72
202609241120,Shau Kei Wan,75
202609241120,Shek Kong,71
202609241120,Sheung Shui,64
202609241120,Ta Kwu Ling,67
202609241120,Tai Lung,69
202609241120,Tai Po,70
202609241120,Tseung Kwan O,68
202609241120,Tsing Yi,75
202609241120,Tuen Mun,83
202609241120,Waglan Island,68
202609241120,Wetland Park,74
202609241120,Wong Chuk Hang,68
