Date time,Automatic Weather Station,Relative Humidity(percent)
202609210110,Chek Lap Kok,64
202609210110,Cheung Chau,85
202609210110,Clear Water Bay,82
202609210110,HK Observatory,71
202609210110,HK Park,74
202609210110,Kai Tak Runway Park,73
202609210110,Kau Sai Chau,88
202609210110,King's Park,70
202609210110,Kowloon City,72
202609210110,Lau Fau Shan,82
202609210110,Pak Tam Chung,98
202609210110,Peng Chau,84
202609210110,Sai Kung,79
202609210110,Sha Tin,80
202609210110,Shau Kei Wan,81
202609210110,Shek Kong,84
202609210110,Sheung Shui,77
202609210110,Ta Kwu Ling,85
202609210110,Tai Lung,94
202609210110,Tai Po,80
202609210110,Tseung Kwan O,91
202609210110,Tsing Yi,83
202609210110,Tuen Mun,77
202609210110,Waglan Island,83
202609210110,Wetland Park,89
202609210110,Wong Chuk Hang,86
