Date time,Automatic Weather Station,Relative Humidity(percent)
202609091110,Chek Lap Kok,58
202609091110,Cheung Chau,75
202609091110,Clear Water Bay,74
202609091110,HK Observatory,64
202609091110,HK Park,71
202609091110,Kai Tak Runway Park,65
202609091110,Kau Sai Chau,68
202609091110,King's Park,64
202609091110,Kowloon City,63
202609091110,Lau Fau Shan,63
202609091110,Pak Tam Chung,63
202609091110,Peng Chau,62
202609091110,Sai Kung,67
202609091110,Sha Tin,62
202609091110,Shau Kei Wan,74
202609091110,Shek Kong,61
202609091110,Sheung Shui,45
202609091110,Ta Kwu Ling,59
202609091110,Tai Lung,52
202609091110,Tai Po,61
202609091110,Tseung Kwan O,65
202609091110,Tsing Yi,54
202609091110,Tuen Mun,68
202609091110,Waglan Island,76
202609091110,Wetland Park,61
202609091110,Wong Chuk Hang,69
