Date time,Automatic Weather Station,Relative Humidity(percent)
202609180520,Chek Lap Kok,77
202609180520,Cheung Chau,85
202609180520,Clear Water Bay,85
202609180520,HK Observatory,79
202609180520,HK Park,80
202609180520,Kai Tak Runway Park,78
202609180520,Kau Sai Chau,88
202609180520,King's Park,83
202609180520,Kowloon City,83
202609180520,Lau Fau Shan,91
202609180520,Pak Tam Chung,99
202609180520,Peng Chau,82
202609180520,Sai Kung,84
202609180520,Sha Tin,87
202609180520,Shau Kei Wan,84
202609180520,Shek Kong,84
202609180520,Sheung Shui,80
202609180520,Ta Kwu Ling,94
202609180520,Tai Lung,89
202609180520,Tai Po,83
202609180520,Tseung Kwan O,88
202609180520,Tsing Yi,78
202609180520,Tuen Mun,85
202609180520,Waglan Island,88
202609180520,Wetland Park,89
202609180520,Wong Chuk Hang,81
