Date time,Automatic Weather Station,Relative Humidity(percent)
202609241950,Chek Lap Kok,75
202609241950,Cheung Chau,86
202609241950,Clear Water Bay,85
202609241950,HK Observatory,78
202609241950,HK Park,80
202609241950,Kai Tak Runway Park,78
202609241950,Kau Sai Chau,84
202609241950,King's Park,83
202609241950,Kowloon City,81
202609241950,Lau Fau Shan,85
202609241950,Pak Tam Chung,90
202609241950,Peng Chau,80
202609241950,Sai Kung,81
202609241950,Sha Tin,82
202609241950,Shau Kei Wan,83
202609241950,Shek Kong,80
202609241950,Sheung Shui,72
202609241950,Ta Kwu Ling,83
202609241950,Tai Lung,81
202609241950,Tai Po,81
202609241950,Tseung Kwan O,82
202609241950,Tsing Yi,74
202609241950,Tuen Mun,82
202609241950,Waglan Island,85
202609241950,Wetland Park,81
202609241950,Wong Chuk Hang,80
