Date time,Automatic Weather Station,Relative Humidity(percent)
202609070040,Chek Lap Kok,77
202609070040,Cheung Chau,95
202609070040,Clear Water Bay,93
202609070040,HK Observatory,86
202609070040,HK Park,83
202609070040,Kai Tak Runway Park,85
202609070040,Kau Sai Chau,98
202609070040,King's Park,87
202609070040,Kowloon City,84
202609070040,Lau Fau Shan,90
202609070040,Pak Tam Chung,99
202609070040,Peng Chau,92
202609070040,Sai Kung,88
202609070040,Sha Tin,91
202609070040,Shau Kei Wan,91
202609070040,Shek Kong,95
202609070040,Sheung Shui,87
202609070040,Ta Kwu Ling,97
202609070040,Tai Lung,98
202609070040,Tai Po,N/A
202609070040,Tseung Kwan O,98
202609070040,Tsing Yi,92
202609070040,Tuen Mun,91
202609070040,Waglan Island,95
202609070040,Wetland Park,94
202609070040,Wong Chuk Hang,94
