Date time,Automatic Weather Station,Relative Humidity(percent)
202609161050,Chek Lap Kok,60
202609161050,Cheung Chau,78
202609161050,Clear Water Bay,72
202609161050,HK Observatory,69
202609161050,HK Park,72
202609161050,Kai Tak Runway Park,63
202609161050,Kau Sai Chau,70
202609161050,King's Park,69
202609161050,Kowloon City,64
202609161050,Lau Fau Shan,67
202609161050,Pak Tam Chung,68
202609161050,Peng Chau,65
202609161050,Sai Kung,69
202609161050,Sha Tin,65
202609161050,Shau Kei Wan,73
202609161050,Shek Kong,65
202609161050,Sheung Shui,58
202609161050,Ta Kwu Ling,67
202609161050,Tai Lung,62
202609161050,Tai Po,66
202609161050,Tseung Kwan O,69
202609161050,Tsing Yi,59
202609161050,Tuen Mun,65
202609161050,Waglan Island,69
202609161050,Wetland Park,65
202609161050,Wong Chuk Hang,71
