Date time,Automatic Weather Station,Relative Humidity(percent)
202609200630,Chek Lap Kok,63
202609200630,Cheung Chau,77
202609200630,Clear Water Bay,79
202609200630,HK Observatory,70
202609200630,HK Park,77
202609200630,Kai Tak Runway Park,66
202609200630,Kau Sai Chau,92
202609200630,King's Park,69
202609200630,Kowloon City,65
202609200630,Lau Fau Shan,85
202609200630,Pak Tam Chung,99
202609200630,Peng Chau,74
202609200630,Sai Kung,75
202609200630,Sha Tin,88
202609200630,Shau Kei Wan,71
202609200630,Shek Kong,90
202609200630,Sheung Shui,81
202609200630,Ta Kwu Ling,90
202609200630,Tai Lung,95
202609200630,Tai Po,88
202609200630,Tseung Kwan O,89
202609200630,Tsing Yi,62
202609200630,Tuen Mun,77
202609200630,Waglan Island,82
202609200630,Wetland Park,94
202609200630,Wong Chuk Hang,78
