Date time,Automatic Weather Station,Relative Humidity(percent)
202609080910,Chek Lap Kok,71
202609080910,Cheung Chau,85
202609080910,Clear Water Bay,76
202609080910,HK Observatory,79
202609080910,HK Park,79
202609080910,Kai Tak Runway Park,70
202609080910,Kau Sai Chau,78
202609080910,King's Park,77
202609080910,Kowloon City,69
202609080910,Lau Fau Shan,85
202609080910,Pak Tam Chung,75
202609080910,Peng Chau,75
202609080910,Sai Kung,75
202609080910,Sha Tin,75
202609080910,Shau Kei Wan,75
202609080910,Shek Kong,74
202609080910,Sheung Shui,75
202609080910,Ta Kwu Ling,80
202609080910,Tai Lung,74
202609080910,Tai Po,74
202609080910,Tseung Kwan O,78
202609080910,Tsing Yi,77
202609080910,Tuen Mun,80
202609080910,Waglan Island,84
202609080910,Wetland Park,82
202609080910,Wong Chuk Hang,73
