Date time,Automatic Weather Station,Relative Humidity(percent)
202609160430,Chek Lap Kok,73
202609160430,Cheung Chau,85
202609160430,Clear Water Bay,85
202609160430,HK Observatory,79
202609160430,HK Park,80
202609160430,Kai Tak Runway Park,76
202609160430,Kau Sai Chau,85
202609160430,King's Park,81
202609160430,Kowloon City,84
202609160430,Lau Fau Shan,88
202609160430,Pak Tam Chung,85
202609160430,Peng Chau,77
202609160430,Sai Kung,81
202609160430,Sha Tin,83
202609160430,Shau Kei Wan,83
202609160430,Shek Kong,86
202609160430,Sheung Shui,78
202609160430,Ta Kwu Ling,92
202609160430,Tai Lung,85
202609160430,Tai Po,84
202609160430,Tseung Kwan O,85
202609160430,Tsing Yi,78
202609160430,Tuen Mun,86
202609160430,Waglan Island,85
202609160430,Wetland Park,88
202609160430,Wong Chuk Hang,80
