Date time,Automatic Weather Station,Relative Humidity(percent)
202609021200,Chek Lap Kok,69
202609021200,Cheung Chau,83
202609021200,Clear Water Bay,71
202609021200,HK Observatory,77
202609021200,HK Park,72
202609021200,Kai Tak Runway Park,66
202609021200,Kau Sai Chau,78
202609021200,King's Park,71
202609021200,Kowloon City,71
202609021200,Lau Fau Shan,79
202609021200,Pak Tam Chung,80
202609021200,Peng Chau,75
202609021200,Sai Kung,71
202609021200,Sha Tin,75
202609021200,Shau Kei Wan,70
202609021200,Shek Kong,80
202609021200,Sheung Shui,65
202609021200,Ta Kwu Ling,73
202609021200,Tai Lung,74
202609021200,Tai Po,75
202609021200,Tseung Kwan O,69
202609021200,Tsing Yi,75
202609021200,Tuen Mun,77
202609021200,Waglan Island,80
202609021200,Wetland Park,71
202609021200,Wong Chuk Hang,75
