Date time,Automatic Weather Station,Relative Humidity(percent)
202609050530,Chek Lap Kok,79
202609050530,Cheung Chau,94
202609050530,Clear Water Bay,93
202609050530,HK Observatory,81
202609050530,HK Park,84
202609050530,Kai Tak Runway Park,81
202609050530,Kau Sai Chau,94
202609050530,King's Park,83
202609050530,Kowloon City,84
202609050530,Lau Fau Shan,86
202609050530,Pak Tam Chung,98
202609050530,Peng Chau,85
202609050530,Sai Kung,87
202609050530,Sha Tin,88
202609050530,Shau Kei Wan,89
202609050530,Shek Kong,89
202609050530,Sheung Shui,83
202609050530,Ta Kwu Ling,93
202609050530,Tai Lung,97
202609050530,Tai Po,91
202609050530,Tseung Kwan O,95
202609050530,Tsing Yi,87
202609050530,Tuen Mun,87
202609050530,Waglan Island,92
202609050530,Wetland Park,90
202609050530,Wong Chuk Hang,91
