Date time,Automatic Weather Station,Relative Humidity(percent)
202609260800,Chek Lap Kok,72
202609260800,Cheung Chau,89
202609260800,Clear Water Bay,80
202609260800,HK Observatory,79
202609260800,HK Park,83
202609260800,Kai Tak Runway Park,73
202609260800,Kau Sai Chau,88
202609260800,King's Park,83
202609260800,Kowloon City,75
202609260800,Lau Fau Shan,83
202609260800,Pak Tam Chung,99
202609260800,Peng Chau,76
202609260800,Sai Kung,72
202609260800,Sha Tin,76
202609260800,Shau Kei Wan,80
202609260800,Shek Kong,82
202609260800,Sheung Shui,77
202609260800,Ta Kwu Ling,85
202609260800,Tai Lung,83
202609260800,Tai Po,81
202609260800,Tseung Kwan O,82
202609260800,Tsing Yi,76
202609260800,Tuen Mun,84
202609260800,Waglan Island,81
202609260800,Wetland Park,92
202609260800,Wong Chuk Hang,82
