Date time,Automatic Weather Station,Relative Humidity(percent)
202608292100,Chek Lap Kok,71
202608292100,Cheung Chau,96
202608292100,Clear Water Bay,85
202608292100,HK Observatory,80
202608292100,HK Park,84
202608292100,Kai Tak Runway Park,73
202608292100,Kau Sai Chau,91
202608292100,King's Park,83
202608292100,Kowloon City,81
202608292100,Lau Fau Shan,87
202608292100,Pak Tam Chung,96
202608292100,Peng Chau,88
202608292100,Sai Kung,87
202608292100,Sha Tin,80
202608292100,Shau Kei Wan,80
202608292100,Shek Kong,89
202608292100,Sheung Shui,78
202608292100,Ta Kwu Ling,89
202608292100,Tai Lung,94
202608292100,Tai Po,88
202608292100,Tseung Kwan O,90
202608292100,Tsing Yi,84
202608292100,Tuen Mun,82
202608292100,Waglan Island,94
202608292100,Wetland Park,90
202608292100,Wong Chuk Hang,87
