Date time,Automatic Weather Station,Relative Humidity(percent)
202609040930,Chek Lap Kok,64
202609040930,Cheung Chau,83
202609040930,Clear Water Bay,68
202609040930,HK Observatory,70
202609040930,HK Park,70
202609040930,Kai Tak Runway Park,67
202609040930,Kau Sai Chau,65
202609040930,King's Park,69
202609040930,Kowloon City,66
202609040930,Lau Fau Shan,74
202609040930,Pak Tam Chung,66
202609040930,Peng Chau,74
202609040930,Sai Kung,65
202609040930,Sha Tin,64
202609040930,Shau Kei Wan,68
202609040930,Shek Kong,69
202609040930,Sheung Shui,62
202609040930,Ta Kwu Ling,65
202609040930,Tai Lung,64
202609040930,Tai Po,67
202609040930,Tseung Kwan O,66
202609040930,Tsing Yi,70
202609040930,Tuen Mun,69
202609040930,Waglan Island,81
202609040930,Wetland Park,73
202609040930,Wong Chuk Hang,72
