Date time,Automatic Weather Station,Relative Humidity(percent)
202608292350,Chek Lap Kok,75
202608292350,Cheung Chau,97
202608292350,Clear Water Bay,90
202608292350,HK Observatory,84
202608292350,HK Park,84
202608292350,Kai Tak Runway Park,79
202608292350,Kau Sai Chau,93
202608292350,King's Park,89
202608292350,Kowloon City,91
202608292350,Lau Fau Shan,94
202608292350,Pak Tam Chung,98
202608292350,Peng Chau,91
202608292350,Sai Kung,87
202608292350,Sha Tin,91
202608292350,Shau Kei Wan,82
202608292350,Shek Kong,95
202608292350,Sheung Shui,89
202608292350,Ta Kwu Ling,96
202608292350,Tai Lung,98
202608292350,Tai Po,94
202608292350,Tseung Kwan O,89
202608292350,Tsing Yi,91
202608292350,Tuen Mun,90
202608292350,Waglan Island,94
202608292350,Wetland Park,98
202608292350,Wong Chuk Hang,92
