Date time,Automatic Weather Station,Relative Humidity(percent)
202609051210,Chek Lap Kok,72
202609051210,Cheung Chau,82
202609051210,Clear Water Bay,78
202609051210,HK Observatory,68
202609051210,HK Park,76
202609051210,Kai Tak Runway Park,73
202609051210,Kau Sai Chau,71
202609051210,King's Park,66
202609051210,Kowloon City,60
202609051210,Lau Fau Shan,81
202609051210,Pak Tam Chung,76
202609051210,Peng Chau,66
202609051210,Sai Kung,70
202609051210,Sha Tin,70
202609051210,Shau Kei Wan,74
202609051210,Shek Kong,67
202609051210,Sheung Shui,54
202609051210,Ta Kwu Ling,60
202609051210,Tai Lung,56
202609051210,Tai Po,64
202609051210,Tseung Kwan O,64
202609051210,Tsing Yi,68
202609051210,Tuen Mun,63
202609051210,Waglan Island,76
202609051210,Wetland Park,70
202609051210,Wong Chuk Hang,71
