Date time,Automatic Weather Station,Relative Humidity(percent)
202609202050,Chek Lap Kok,57
202609202050,Cheung Chau,83
202609202050,Clear Water Bay,80
202609202050,HK Observatory,67
202609202050,HK Park,66
202609202050,Kai Tak Runway Park,67
202609202050,Kau Sai Chau,83
202609202050,King's Park,70
202609202050,Kowloon City,68
202609202050,Lau Fau Shan,76
202609202050,Pak Tam Chung,95
202609202050,Peng Chau,78
202609202050,Sai Kung,77
202609202050,Sha Tin,77
202609202050,Shau Kei Wan,74
202609202050,Shek Kong,74
202609202050,Sheung Shui,61
202609202050,Ta Kwu Ling,73
202609202050,Tai Lung,84
202609202050,Tai Po,71
202609202050,Tseung Kwan O,84
202609202050,Tsing Yi,61
202609202050,Tuen Mun,75
202609202050,Waglan Island,79
202609202050,Wetland Park,73
202609202050,Wong Chuk Hang,79
