Date time,Automatic Weather Station,Relative Humidity(percent)
202609150850,Chek Lap Kok,78
202609150850,Cheung Chau,93
202609150850,Clear Water Bay,86
202609150850,HK Observatory,82
202609150850,HK Park,86
202609150850,Kai Tak Runway Park,76
202609150850,Kau Sai Chau,89
202609150850,King's Park,79
202609150850,Kowloon City,75
202609150850,Lau Fau Shan,90
202609150850,Pak Tam Chung,93
202609150850,Peng Chau,77
202609150850,Sai Kung,81
202609150850,Sha Tin,86
202609150850,Shau Kei Wan,83
202609150850,Shek Kong,89
202609150850,Sheung Shui,83
202609150850,Ta Kwu Ling,82
202609150850,Tai Lung,85
202609150850,Tai Po,81
202609150850,Tseung Kwan O,87
202609150850,Tsing Yi,81
202609150850,Tuen Mun,93
202609150850,Waglan Island,90
202609150850,Wetland Park,95
202609150850,Wong Chuk Hang,79
