Date time,Automatic Weather Station,Relative Humidity(percent)
202608240600,Chek Lap Kok,83
202608240600,Cheung Chau,95
202608240600,Clear Water Bay,92
202608240600,HK Observatory,87
202608240600,HK Park,93
202608240600,Kai Tak Runway Park,83
202608240600,Kau Sai Chau,95
202608240600,King's Park,89
202608240600,Kowloon City,93
202608240600,Lau Fau Shan,94
202608240600,Pak Tam Chung,98
202608240600,Peng Chau,89
202608240600,Sai Kung,88
202608240600,Sha Tin,88
202608240600,Shau Kei Wan,84
202608240600,Shek Kong,95
202608240600,Sheung Shui,84
202608240600,Ta Kwu Ling,98
202608240600,Tai Lung,98
202608240600,Tai Po,94
202608240600,Tseung Kwan O,96
202608240600,Tsing Yi,92
202608240600,Tuen Mun,89
202608240600,Waglan Island,93
202608240600,Wetland Park,89
202608240600,Wong Chuk Hang,92
