Date time,Automatic Weather Station,Relative Humidity(percent)
202609050850,Chek Lap Kok,75
202609050850,Cheung Chau,92
202609050850,Clear Water Bay,81
202609050850,HK Observatory,78
202609050850,HK Park,78
202609050850,Kai Tak Runway Park,68
202609050850,Kau Sai Chau,74
202609050850,King's Park,71
202609050850,Kowloon City,67
202609050850,Lau Fau Shan,86
202609050850,Pak Tam Chung,79
202609050850,Peng Chau,76
202609050850,Sai Kung,74
202609050850,Sha Tin,76
202609050850,Shau Kei Wan,76
202609050850,Shek Kong,74
202609050850,Sheung Shui,72
202609050850,Ta Kwu Ling,74
202609050850,Tai Lung,77
202609050850,Tai Po,78
202609050850,Tseung Kwan O,76
202609050850,Tsing Yi,72
202609050850,Tuen Mun,76
202609050850,Waglan Island,83
202609050850,Wetland Park,77
202609050850,Wong Chuk Hang,81
