Date time,Automatic Weather Station,Relative Humidity(percent)
202609031010,Chek Lap Kok,64
202609031010,Cheung Chau,79
202609031010,Clear Water Bay,68
202609031010,HK Observatory,67
202609031010,HK Park,68
202609031010,Kai Tak Runway Park,63
202609031010,Kau Sai Chau,70
202609031010,King's Park,66
202609031010,Kowloon City,66
202609031010,Lau Fau Shan,75
202609031010,Pak Tam Chung,70
202609031010,Peng Chau,69
202609031010,Sai Kung,67
202609031010,Sha Tin,70
202609031010,Shau Kei Wan,65
202609031010,Shek Kong,71
202609031010,Sheung Shui,61
202609031010,Ta Kwu Ling,70
202609031010,Tai Lung,66
202609031010,Tai Po,69
202609031010,Tseung Kwan O,65
202609031010,Tsing Yi,66
202609031010,Tuen Mun,70
202609031010,Waglan Island,75
202609031010,Wetland Park,73
202609031010,Wong Chuk Hang,68
