Date time,Automatic Weather Station,Relative Humidity(percent)
202609140100,Chek Lap Kok,76
202609140100,Cheung Chau,92
202609140100,Clear Water Bay,93
202609140100,HK Observatory,80
202609140100,HK Park,85
202609140100,Kai Tak Runway Park,80
202609140100,Kau Sai Chau,96
202609140100,King's Park,84
202609140100,Kowloon City,84
202609140100,Lau Fau Shan,95
202609140100,Pak Tam Chung,98
202609140100,Peng Chau,86
202609140100,Sai Kung,86
202609140100,Sha Tin,88
202609140100,Shau Kei Wan,91
202609140100,Shek Kong,90
202609140100,Sheung Shui,83
202609140100,Ta Kwu Ling,94
202609140100,Tai Lung,97
202609140100,Tai Po,90
202609140100,Tseung Kwan O,91
202609140100,Tsing Yi,79
202609140100,Tuen Mun,89
202609140100,Waglan Island,95
202609140100,Wetland Park,94
202609140100,Wong Chuk Hang,91
