Date time,Automatic Weather Station,Relative Humidity(percent)
202609070220,Chek Lap Kok,83
202609070220,Cheung Chau,95
202609070220,Clear Water Bay,94
202609070220,HK Observatory,87
202609070220,HK Park,91
202609070220,Kai Tak Runway Park,84
202609070220,Kau Sai Chau,98
202609070220,King's Park,87
202609070220,Kowloon City,88
202609070220,Lau Fau Shan,91
202609070220,Pak Tam Chung,99
202609070220,Peng Chau,93
202609070220,Sai Kung,89
202609070220,Sha Tin,91
202609070220,Shau Kei Wan,90
202609070220,Shek Kong,94
202609070220,Sheung Shui,86
202609070220,Ta Kwu Ling,97
202609070220,Tai Lung,98
202609070220,Tai Po,90
202609070220,Tseung Kwan O,97
202609070220,Tsing Yi,95
202609070220,Tuen Mun,91
202609070220,Waglan Island,97
202609070220,Wetland Park,97
202609070220,Wong Chuk Hang,96
