Date time,Automatic Weather Station,Relative Humidity(percent)
202609100210,Chek Lap Kok,66
202609100210,Cheung Chau,75
202609100210,Clear Water Bay,73
202609100210,HK Observatory,67
202609100210,HK Park,70
202609100210,Kai Tak Runway Park,64
202609100210,Kau Sai Chau,74
202609100210,King's Park,69
202609100210,Kowloon City,71
202609100210,Lau Fau Shan,80
202609100210,Pak Tam Chung,76
202609100210,Peng Chau,74
202609100210,Sai Kung,74
202609100210,Sha Tin,74
202609100210,Shau Kei Wan,71
202609100210,Shek Kong,73
202609100210,Sheung Shui,69
202609100210,Ta Kwu Ling,90
202609100210,Tai Lung,75
202609100210,Tai Po,75
202609100210,Tseung Kwan O,73
202609100210,Tsing Yi,66
202609100210,Tuen Mun,69
202609100210,Waglan Island,80
202609100210,Wetland Park,76
202609100210,Wong Chuk Hang,70
