Date time,Automatic Weather Station,Relative Humidity(percent)
202609221020,Chek Lap Kok,55
202609221020,Cheung Chau,78
202609221020,Clear Water Bay,81
202609221020,HK Observatory,69
202609221020,HK Park,69
202609221020,Kai Tak Runway Park,67
202609221020,Kau Sai Chau,82
202609221020,King's Park,68
202609221020,Kowloon City,67
202609221020,Lau Fau Shan,82
202609221020,Pak Tam Chung,77
202609221020,Peng Chau,67
202609221020,Sai Kung,70
202609221020,Sha Tin,64
202609221020,Shau Kei Wan,76
202609221020,Shek Kong,73
202609221020,Sheung Shui,62
202609221020,Ta Kwu Ling,69
202609221020,Tai Lung,66
202609221020,Tai Po,70
202609221020,Tseung Kwan O,77
202609221020,Tsing Yi,61
202609221020,Tuen Mun,73
202609221020,Waglan Island,76
202609221020,Wetland Park,81
202609221020,Wong Chuk Hang,70
