Date time,Automatic Weather Station,Relative Humidity(percent)
202608270340,Chek Lap Kok,90
202608270340,Cheung Chau,100
202608270340,Clear Water Bay,97
202608270340,HK Observatory,96
202608270340,HK Park,98
202608270340,Kai Tak Runway Park,93
202608270340,Kau Sai Chau,99
202608270340,King's Park,98
202608270340,Kowloon City,100
202608270340,Lau Fau Shan,100
202608270340,Pak Tam Chung,99
202608270340,Peng Chau,93
202608270340,Sai Kung,96
202608270340,Sha Tin,98
202608270340,Shau Kei Wan,99
202608270340,Shek Kong,100
202608270340,Sheung Shui,96
202608270340,Ta Kwu Ling,99
202608270340,Tai Lung,98
202608270340,Tai Po,99
202608270340,Tseung Kwan O,98
202608270340,Tsing Yi,97
202608270340,Tuen Mun,99
202608270340,Waglan Island,100
202608270340,Wetland Park,100
202608270340,Wong Chuk Hang,99
