Date time,Automatic Weather Station,Relative Humidity(percent)
202609161730,Chek Lap Kok,56
202609161730,Cheung Chau,81
202609161730,Clear Water Bay,82
202609161730,HK Observatory,70
202609161730,HK Park,70
202609161730,Kai Tak Runway Park,74
202609161730,Kau Sai Chau,79
202609161730,King's Park,73
202609161730,Kowloon City,69
202609161730,Lau Fau Shan,69
202609161730,Pak Tam Chung,79
202609161730,Peng Chau,75
202609161730,Sai Kung,75
202609161730,Sha Tin,74
202609161730,Shau Kei Wan,79
202609161730,Shek Kong,64
202609161730,Sheung Shui,58
202609161730,Ta Kwu Ling,68
202609161730,Tai Lung,67
202609161730,Tai Po,70
202609161730,Tseung Kwan O,77
202609161730,Tsing Yi,59
202609161730,Tuen Mun,71
202609161730,Waglan Island,82
202609161730,Wetland Park,62
202609161730,Wong Chuk Hang,74
