Date time,Automatic Weather Station,Relative Humidity(percent)
202609202230,Chek Lap Kok,57
202609202230,Cheung Chau,85
202609202230,Clear Water Bay,79
202609202230,HK Observatory,66
202609202230,HK Park,72
202609202230,Kai Tak Runway Park,68
202609202230,Kau Sai Chau,88
202609202230,King's Park,72
202609202230,Kowloon City,70
202609202230,Lau Fau Shan,77
202609202230,Pak Tam Chung,97
202609202230,Peng Chau,81
202609202230,Sai Kung,76
202609202230,Sha Tin,74
202609202230,Shau Kei Wan,83
202609202230,Shek Kong,79
202609202230,Sheung Shui,73
202609202230,Ta Kwu Ling,75
202609202230,Tai Lung,89
202609202230,Tai Po,73
202609202230,Tseung Kwan O,87
202609202230,Tsing Yi,73
202609202230,Tuen Mun,75
202609202230,Waglan Island,84
202609202230,Wetland Park,75
202609202230,Wong Chuk Hang,82
