Date time,Automatic Weather Station,Relative Humidity(percent)
202609160800,Chek Lap Kok,74
202609160800,Cheung Chau,82
202609160800,Clear Water Bay,83
202609160800,HK Observatory,76
202609160800,HK Park,77
202609160800,Kai Tak Runway Park,75
202609160800,Kau Sai Chau,80
202609160800,King's Park,76
202609160800,Kowloon City,78
202609160800,Lau Fau Shan,95
202609160800,Pak Tam Chung,83
202609160800,Peng Chau,73
202609160800,Sai Kung,80
202609160800,Sha Tin,77
202609160800,Shau Kei Wan,80
202609160800,Shek Kong,80
202609160800,Sheung Shui,88
202609160800,Ta Kwu Ling,97
202609160800,Tai Lung,82
202609160800,Tai Po,81
202609160800,Tseung Kwan O,81
202609160800,Tsing Yi,73
202609160800,Tuen Mun,85
202609160800,Waglan Island,81
202609160800,Wetland Park,95
202609160800,Wong Chuk Hang,77
