Date time,Automatic Weather Station,Relative Humidity(percent)
202609010200,Chek Lap Kok,85
202609010200,Cheung Chau,97
202609010200,Clear Water Bay,93
202609010200,HK Observatory,83
202609010200,HK Park,95
202609010200,Kai Tak Runway Park,83
202609010200,Kau Sai Chau,96
202609010200,King's Park,84
202609010200,Kowloon City,89
202609010200,Lau Fau Shan,96
202609010200,Pak Tam Chung,98
202609010200,Peng Chau,92
202609010200,Sai Kung,88
202609010200,Sha Tin,94
202609010200,Shau Kei Wan,89
202609010200,Shek Kong,99
202609010200,Sheung Shui,94
202609010200,Ta Kwu Ling,98
202609010200,Tai Lung,98
202609010200,Tai Po,97
202609010200,Tseung Kwan O,98
202609010200,Tsing Yi,97
202609010200,Tuen Mun,95
202609010200,Waglan Island,95
202609010200,Wetland Park,100
202609010200,Wong Chuk Hang,96
