Date time,Automatic Weather Station,Relative Humidity(percent)
202609020010,Chek Lap Kok,87
202609020010,Cheung Chau,99
202609020010,Clear Water Bay,92
202609020010,HK Observatory,93
202609020010,HK Park,96
202609020010,Kai Tak Runway Park,82
202609020010,Kau Sai Chau,92
202609020010,King's Park,95
202609020010,Kowloon City,93
202609020010,Lau Fau Shan,95
202609020010,Pak Tam Chung,96
202609020010,Peng Chau,92
202609020010,Sai Kung,87
202609020010,Sha Tin,97
202609020010,Shau Kei Wan,88
202609020010,Shek Kong,98
202609020010,Sheung Shui,94
202609020010,Ta Kwu Ling,97
202609020010,Tai Lung,98
202609020010,Tai Po,99
202609020010,Tseung Kwan O,97
202609020010,Tsing Yi,92
202609020010,Tuen Mun,93
202609020010,Waglan Island,99
202609020010,Wetland Park,98
202609020010,Wong Chuk Hang,93
