Date time,Automatic Weather Station,Relative Humidity(percent)
202609011510,Chek Lap Kok,82
202609011510,Cheung Chau,100
202609011510,Clear Water Bay,87
202609011510,HK Observatory,85
202609011510,HK Park,94
202609011510,Kai Tak Runway Park,78
202609011510,Kau Sai Chau,90
202609011510,King's Park,82
202609011510,Kowloon City,84
202609011510,Lau Fau Shan,88
202609011510,Pak Tam Chung,88
202609011510,Peng Chau,91
202609011510,Sai Kung,83
202609011510,Sha Tin,85
202609011510,Shau Kei Wan,89
202609011510,Shek Kong,89
202609011510,Sheung Shui,82
202609011510,Ta Kwu Ling,80
202609011510,Tai Lung,86
202609011510,Tai Po,81
202609011510,Tseung Kwan O,93
202609011510,Tsing Yi,87
202609011510,Tuen Mun,95
202609011510,Waglan Island,92
202609011510,Wetland Park,89
202609011510,Wong Chuk Hang,85
