Date time,Automatic Weather Station,Relative Humidity(percent)
202609101050,Chek Lap Kok,51
202609101050,Cheung Chau,63
202609101050,Clear Water Bay,62
202609101050,HK Observatory,54
202609101050,HK Park,54
202609101050,Kai Tak Runway Park,54
202609101050,Kau Sai Chau,57
202609101050,King's Park,55
202609101050,Kowloon City,59
202609101050,Lau Fau Shan,67
202609101050,Pak Tam Chung,56
202609101050,Peng Chau,67
202609101050,Sai Kung,56
202609101050,Sha Tin,56
202609101050,Shau Kei Wan,59
202609101050,Shek Kong,61
202609101050,Sheung Shui,53
202609101050,Ta Kwu Ling,57
202609101050,Tai Lung,61
202609101050,Tai Po,58
202609101050,Tseung Kwan O,53
202609101050,Tsing Yi,54
202609101050,Tuen Mun,59
202609101050,Waglan Island,66
202609101050,Wetland Park,65
202609101050,Wong Chuk Hang,56
