Date time,Automatic Weather Station,Relative Humidity(percent)
202609270310,Chek Lap Kok,78
202609270310,Cheung Chau,90
202609270310,Clear Water Bay,90
202609270310,HK Observatory,82
202609270310,HK Park,81
202609270310,Kai Tak Runway Park,76
202609270310,Kau Sai Chau,97
202609270310,King's Park,85
202609270310,Kowloon City,85
202609270310,Lau Fau Shan,91
202609270310,Pak Tam Chung,98
202609270310,Peng Chau,89
202609270310,Sai Kung,90
202609270310,Sha Tin,91
202609270310,Shau Kei Wan,84
202609270310,Shek Kong,95
202609270310,Sheung Shui,86
202609270310,Ta Kwu Ling,99
202609270310,Tai Lung,98
202609270310,Tai Po,90
202609270310,Tseung Kwan O,92
202609270310,Tsing Yi,88
202609270310,Tuen Mun,88
202609270310,Waglan Island,86
202609270310,Wetland Park,93
202609270310,Wong Chuk Hang,90
