Date time,Automatic Weather Station,Relative Humidity(percent)
202609050540,Chek Lap Kok,78
202609050540,Cheung Chau,94
202609050540,Clear Water Bay,93
202609050540,HK Observatory,81
202609050540,HK Park,85
202609050540,Kai Tak Runway Park,79
202609050540,Kau Sai Chau,94
202609050540,King's Park,83
202609050540,Kowloon City,84
202609050540,Lau Fau Shan,87
202609050540,Pak Tam Chung,97
202609050540,Peng Chau,86
202609050540,Sai Kung,88
202609050540,Sha Tin,89
202609050540,Shau Kei Wan,90
202609050540,Shek Kong,89
202609050540,Sheung Shui,83
202609050540,Ta Kwu Ling,93
202609050540,Tai Lung,97
202609050540,Tai Po,91
202609050540,Tseung Kwan O,95
202609050540,Tsing Yi,88
202609050540,Tuen Mun,86
202609050540,Waglan Island,91
202609050540,Wetland Park,90
202609050540,Wong Chuk Hang,90
