Date time,Automatic Weather Station,Relative Humidity(percent)
202609100550,Chek Lap Kok,75
202609100550,Cheung Chau,74
202609100550,Clear Water Bay,72
202609100550,HK Observatory,66
202609100550,HK Park,69
202609100550,Kai Tak Runway Park,64
202609100550,Kau Sai Chau,69
202609100550,King's Park,64
202609100550,Kowloon City,66
202609100550,Lau Fau Shan,100
202609100550,Pak Tam Chung,92
202609100550,Peng Chau,67
202609100550,Sai Kung,65
202609100550,Sha Tin,66
202609100550,Shau Kei Wan,71
202609100550,Shek Kong,99
202609100550,Sheung Shui,94
202609100550,Ta Kwu Ling,99
202609100550,Tai Lung,98
202609100550,Tai Po,79
202609100550,Tseung Kwan O,75
202609100550,Tsing Yi,59
202609100550,Tuen Mun,84
202609100550,Waglan Island,76
202609100550,Wetland Park,100
202609100550,Wong Chuk Hang,69
