Date time,Automatic Weather Station,Relative Humidity(percent)
202609030630,Chek Lap Kok,68
202609030630,Cheung Chau,80
202609030630,Clear Water Bay,75
202609030630,HK Observatory,70
202609030630,HK Park,73
202609030630,Kai Tak Runway Park,66
202609030630,Kau Sai Chau,74
202609030630,King's Park,72
202609030630,Kowloon City,72
202609030630,Lau Fau Shan,78
202609030630,Pak Tam Chung,75
202609030630,Peng Chau,73
202609030630,Sai Kung,71
202609030630,Sha Tin,72
202609030630,Shau Kei Wan,71
202609030630,Shek Kong,79
202609030630,Sheung Shui,68
202609030630,Ta Kwu Ling,76
202609030630,Tai Lung,74
202609030630,Tai Po,73
202609030630,Tseung Kwan O,82
202609030630,Tsing Yi,71
202609030630,Tuen Mun,72
202609030630,Waglan Island,79
202609030630,Wetland Park,78
202609030630,Wong Chuk Hang,74
