Date time,Automatic Weather Station,Relative Humidity(percent)
202609020520,Chek Lap Kok,87
202609020520,Cheung Chau,95
202609020520,Clear Water Bay,86
202609020520,HK Observatory,89
202609020520,HK Park,93
202609020520,Kai Tak Runway Park,83
202609020520,Kau Sai Chau,88
202609020520,King's Park,89
202609020520,Kowloon City,90
202609020520,Lau Fau Shan,92
202609020520,Pak Tam Chung,91
202609020520,Peng Chau,87
202609020520,Sai Kung,81
202609020520,Sha Tin,90
202609020520,Shau Kei Wan,85
202609020520,Shek Kong,94
202609020520,Sheung Shui,88
202609020520,Ta Kwu Ling,93
202609020520,Tai Lung,95
202609020520,Tai Po,92
202609020520,Tseung Kwan O,89
202609020520,Tsing Yi,89
202609020520,Tuen Mun,89
202609020520,Waglan Island,93
202609020520,Wetland Park,92
202609020520,Wong Chuk Hang,90
