Date time,Automatic Weather Station,Relative Humidity(percent)
202609221030,Chek Lap Kok,54
202609221030,Cheung Chau,76
202609221030,Clear Water Bay,81
202609221030,HK Observatory,69
202609221030,HK Park,67
202609221030,Kai Tak Runway Park,69
202609221030,Kau Sai Chau,83
202609221030,King's Park,70
202609221030,Kowloon City,68
202609221030,Lau Fau Shan,84
202609221030,Pak Tam Chung,77
202609221030,Peng Chau,63
202609221030,Sai Kung,72
202609221030,Sha Tin,66
202609221030,Shau Kei Wan,77
202609221030,Shek Kong,73
202609221030,Sheung Shui,60
202609221030,Ta Kwu Ling,69
202609221030,Tai Lung,67
202609221030,Tai Po,70
202609221030,Tseung Kwan O,74
202609221030,Tsing Yi,61
202609221030,Tuen Mun,70
202609221030,Waglan Island,77
202609221030,Wetland Park,76
202609221030,Wong Chuk Hang,68
