Date time,Automatic Weather Station,Relative Humidity(percent)
202609240720,Chek Lap Kok,70
202609240720,Cheung Chau,81
202609240720,Clear Water Bay,83
202609240720,HK Observatory,77
202609240720,HK Park,78
202609240720,Kai Tak Runway Park,72
202609240720,Kau Sai Chau,80
202609240720,King's Park,76
202609240720,Kowloon City,78
202609240720,Lau Fau Shan,82
202609240720,Pak Tam Chung,99
202609240720,Peng Chau,75
202609240720,Sai Kung,83
202609240720,Sha Tin,84
202609240720,Shau Kei Wan,80
202609240720,Shek Kong,86
202609240720,Sheung Shui,80
202609240720,Ta Kwu Ling,90
202609240720,Tai Lung,82
202609240720,Tai Po,87
202609240720,Tseung Kwan O,81
202609240720,Tsing Yi,73
202609240720,Tuen Mun,81
202609240720,Waglan Island,82
202609240720,Wetland Park,87
202609240720,Wong Chuk Hang,78
