Date time,Automatic Weather Station,Relative Humidity(percent)
202609150550,Chek Lap Kok,86
202609150550,Cheung Chau,94
202609150550,Clear Water Bay,95
202609150550,HK Observatory,85
202609150550,HK Park,90
202609150550,Kai Tak Runway Park,85
202609150550,Kau Sai Chau,97
202609150550,King's Park,89
202609150550,Kowloon City,90
202609150550,Lau Fau Shan,100
202609150550,Pak Tam Chung,99
202609150550,Peng Chau,92
202609150550,Sai Kung,94
202609150550,Sha Tin,96
202609150550,Shau Kei Wan,90
202609150550,Shek Kong,100
202609150550,Sheung Shui,95
202609150550,Ta Kwu Ling,99
202609150550,Tai Lung,98
202609150550,Tai Po,97
202609150550,Tseung Kwan O,99
202609150550,Tsing Yi,97
202609150550,Tuen Mun,98
202609150550,Waglan Island,99
202609150550,Wetland Park,100
202609150550,Wong Chuk Hang,97
