Date time,Automatic Weather Station,Relative Humidity(percent)
202609231350,Chek Lap Kok,55
202609231350,Cheung Chau,71
202609231350,Clear Water Bay,77
202609231350,HK Observatory,63
202609231350,HK Park,70
202609231350,Kai Tak Runway Park,58
202609231350,Kau Sai Chau,72
202609231350,King's Park,64
202609231350,Kowloon City,64
202609231350,Lau Fau Shan,67
202609231350,Pak Tam Chung,70
202609231350,Peng Chau,59
202609231350,Sai Kung,71
202609231350,Sha Tin,65
202609231350,Shau Kei Wan,73
202609231350,Shek Kong,68
202609231350,Sheung Shui,57
202609231350,Ta Kwu Ling,69
202609231350,Tai Lung,59
202609231350,Tai Po,68
202609231350,Tseung Kwan O,66
202609231350,Tsing Yi,58
202609231350,Tuen Mun,65
202609231350,Waglan Island,76
202609231350,Wetland Park,66
202609231350,Wong Chuk Hang,64
