Date time,Automatic Weather Station,Relative Humidity(percent)
202608301250,Chek Lap Kok,76
202608301250,Cheung Chau,94
202608301250,Clear Water Bay,93
202608301250,HK Observatory,83
202608301250,HK Park,82
202608301250,Kai Tak Runway Park,84
202608301250,Kau Sai Chau,92
202608301250,King's Park,85
202608301250,Kowloon City,94
202608301250,Lau Fau Shan,86
202608301250,Pak Tam Chung,95
202608301250,Peng Chau,83
202608301250,Sai Kung,88
202608301250,Sha Tin,85
202608301250,Shau Kei Wan,89
202608301250,Shek Kong,82
202608301250,Sheung Shui,78
202608301250,Ta Kwu Ling,81
202608301250,Tai Lung,85
202608301250,Tai Po,86
202608301250,Tseung Kwan O,93
202608301250,Tsing Yi,88
202608301250,Tuen Mun,81
202608301250,Waglan Island,94
202608301250,Wetland Park,81
202608301250,Wong Chuk Hang,86
