Date time,Automatic Weather Station,Relative Humidity(percent)
202609191600,Chek Lap Kok,58
202609191600,Cheung Chau,72
202609191600,Clear Water Bay,70
202609191600,HK Observatory,48
202609191600,HK Park,50
202609191600,Kai Tak Runway Park,57
202609191600,Kau Sai Chau,62
202609191600,King's Park,50
202609191600,Kowloon City,49
202609191600,Lau Fau Shan,73
202609191600,Pak Tam Chung,59
202609191600,Peng Chau,53
202609191600,Sai Kung,65
202609191600,Sha Tin,53
202609191600,Shau Kei Wan,55
202609191600,Shek Kong,55
202609191600,Sheung Shui,56
202609191600,Ta Kwu Ling,59
202609191600,Tai Lung,61
202609191600,Tai Po,59
202609191600,Tseung Kwan O,62
202609191600,Tsing Yi,46
202609191600,Tuen Mun,68
202609191600,Waglan Island,73
202609191600,Wetland Park,66
202609191600,Wong Chuk Hang,46
