Date time,Automatic Weather Station,Relative Humidity(percent)
202609151910,Chek Lap Kok,62
202609151910,Cheung Chau,78
202609151910,Clear Water Bay,81
202609151910,HK Observatory,71
202609151910,HK Park,70
202609151910,Kai Tak Runway Park,69
202609151910,Kau Sai Chau,78
202609151910,King's Park,71
202609151910,Kowloon City,73
202609151910,Lau Fau Shan,85
202609151910,Pak Tam Chung,92
202609151910,Peng Chau,72
202609151910,Sai Kung,73
202609151910,Sha Tin,75
202609151910,Shau Kei Wan,76
202609151910,Shek Kong,77
202609151910,Sheung Shui,65
202609151910,Ta Kwu Ling,74
202609151910,Tai Lung,73
202609151910,Tai Po,74
202609151910,Tseung Kwan O,80
202609151910,Tsing Yi,67
202609151910,Tuen Mun,76
202609151910,Waglan Island,80
202609151910,Wetland Park,74
202609151910,Wong Chuk Hang,73
