Date time,Automatic Weather Station,Relative Humidity(percent)
202609211520,Chek Lap Kok,56
202609211520,Cheung Chau,79
202609211520,Clear Water Bay,76
202609211520,HK Observatory,63
202609211520,HK Park,65
202609211520,Kai Tak Runway Park,66
202609211520,Kau Sai Chau,74
202609211520,King's Park,67
202609211520,Kowloon City,62
202609211520,Lau Fau Shan,69
202609211520,Pak Tam Chung,75
202609211520,Peng Chau,61
202609211520,Sai Kung,66
202609211520,Sha Tin,65
202609211520,Shau Kei Wan,77
202609211520,Shek Kong,64
202609211520,Sheung Shui,50
202609211520,Ta Kwu Ling,63
202609211520,Tai Lung,58
202609211520,Tai Po,63
202609211520,Tseung Kwan O,65
202609211520,Tsing Yi,60
202609211520,Tuen Mun,62
202609211520,Waglan Island,80
202609211520,Wetland Park,57
202609211520,Wong Chuk Hang,63
